id,name,lat_new,long_new,located in,the_geom_new_old_tol,cartodb_id_new_old_tol,chgis_id,altname_wylie,name_ch,name_py,town_ch,town_py,town_syl,gbcnty,cnty_ch,cnty_py,gbdist,dist_py,prov_py,orig_file,lat_old,long_old,gbtown_from_lex,gis_id_from_lex,name_wylie_from_lex,gbtown_from_tbrc,gis_id_from_tbrc,wylie_name_from_karl,normalized_wylie_name_tbrc,county,tbrc_county_g_,tbrc_county_notes,tbrc_site_g_,tbrc_site_notes,alternative_wylie_name,tbrc_phonetic,phonetic,primary_chinese_cha,alternative_chinese_cha,pinyin_name,founding,sect,gonpa_per_1000_sq_km,gonpa_per_ecumen,conv_date_1,conv_sect_1,conv_date_2,conv_sect_2,notes,problems,tol_id,tbrc_id,branch_of,primary_name,wylie_name,tibetan_name,chinese_name,name_variants,traditions,place_types,founded_date,founded_date_approximate,founded_date_alternate,founded_century,existed_by_century,lat_new_old_tol,long_new_old_tol,description,wikidata_id,the_geom_cur,cartodb_id_cur,affiliation,founded,karl_id,name_zh_py,name_zh,name_bo,name_bo_wy,rid,long_cur,lat_cur
G1KR2550,gling tsha'i sngags khang /; 浪查俄康,36.04802,101.38,khri ka rdzong /; 贵德县,0101000020E6100000B81E85EB51585940E7C6F48425064240,1967.0,2550.0,,货尔加寺,huo'erjia si,河西乡,Hexi xiang,He Xi Xiang,632523.0,贵德县,Guide Xian,6325.0,Hainan Zizhizhou,Qinghai,Qinghai_Lex_20120621,36.04802,101.38,632523201.0,224.0,hor kya'i grwa bsam gtan gling,632523201.0,336.0,gling tsha'i sngags khang,gling tsha'i sngags khang,na,G1715,khri ka rdzong,G1KR2550,,,,,浪查俄康,,langcha ekang,1939,n,59.243461,59.243,,,,,,xx,,,,,,,,,,,,,,,,,,,,0101000020E6100000B81E85EB51585940E7C6F48425064240,1629.0,Nyingma,1939.0,632523201:336,langcha ekang,浪查俄康,གླིང་ཚའི་སྔགས་ཁང,gling tsha'i sngags khang,G1KR2550,101.38,36.04802
G2656,哇龙寺; wa lung dgon/,32.11628,95.91717,nang chen rdzong /; 囊谦县; Nangchen County,0101000020E6100000D4B7CCE9B2FA5740E6965643E20E4040,100.0,2875.0,,哇龙寺,walong si,吉尼赛乡,Jinisai xiang,Ji Ni Sai Xiang,632725.0,囊谦县,Nangqian Xian,6327.0,Yushu Zizhizhou,Qinghai,Yu_gonpa_Lex_20120622,32.11628,95.91717,632725208.0,188.0,wam lung gsang sngaT bde chen chos gling,632725208.0,188.0,wam lung gsang sngaT bde chen chos gling,,na,G1467,nang chen rdzong,G2656,,wa lung gsang sngags bde chen chos gling,,,哇龙寺,,walong si,1700,Barom,10.07845691,10.078,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D4B7CCE9B2FA5740E6965643E20E4040,333.0,BaromKagyu,1700.0,632725208:188,walong si,哇龙寺,ཝ་ལུང་དགོན,wa lung dgon,G2656,95.91717,32.11628
G326,苏莽寺; zur mang dgon pa/,32.35128,97.25192,yul shul rdzong /; 玉树县,0101000020E6100000554D10751F50584094DE37BEF62C4040,2871.0,2707.0,,苏莽德子堤寺,sumang dezidi si,小苏莽乡,Xiaosumang xiang,Xiao Su Mang Xiang,632721.0,玉树县,Yushu Xian,6327.0,Yushu Zizhizhou,Qinghai,Yu_gonpa_Lex_20120622,32.35128,97.25192,632721202.0,32.0,zur mang bdud rtsi dil,632721202.0,32.0,zur mang bdud rtsi dil,,na,G2326,yul shul rdzong,G326,,zur mang bdud rtsi mthil dgon pa,,,苏莽德子堤寺,苏莽寺,sumang dezidi si,1410,Surmang,3.178959527,3.179,,,,,,,174.0,G326,,Zurmang Dutsitil,zur mang bdud rtsi mthil,ཟུར་མང་བདུད་རྩི་མཐིལ།,,"Surmang; Zurmang Dutsithil; Surmang Dütsi Thil; Zurmang Dustetil, smar khams bdud rtsi mthil, 苏莽德子堤寺 ",Karma Kagyu,Monastery,,,,,,32.35128,97.25192,"<p>
	Zurmang Dutsitil is a Karma Kagyu monastery in Yushu, Kham. It was founded in 1423 the <a href=""/biographies/view/First-Zurmang-Trungpa,-Kunga-Gyelten/TBRC_P9700"">First Zurmang Trungpa, Kunga Gyelten</a>, and has been the seat of the <a href=""/incarnation/view/Trungpa/TBRC_R8LS13055"">Trungpa</a> incarnations ever since.</p>
",,0101000020E6100000554D10751F50584094DE37BEF62C4040,2755.0,ZurmangKagyu,1423.0,632721202:32,sumang si,苏莽寺,ཟུར་མང་དགོན་པ,zur mang dgon pa,G326,97.25192,32.35128
G2618,桑买寺; byams me dgon/,32.11549,96.31332,nang chen rdzong /; 囊谦县; Nangchen County,0101000020E6100000B24B546F0D145840ED815660C80E4040,493.0,2810.0,,桑买寺,sangmai si,白扎乡,Baizha xiang,Bai Zha Xiang,632725.0,囊谦县,Nangqian Xian,6327.0,Yushu Zizhizhou,Qinghai,Yu_gonpa_Lex_20120622,32.11549,96.31332,632725201.0,131.0,byams me dgon byams mgon rnam rgyal theg chen gling,632725201.0,131.0,byams me dgon byams mgon rnam rgyal theg chen gling,,na,G1467,nang chen rdzong,G2618,,byams me dgon (nang chen rdzong),,,桑买寺,,sangmai si,1451,Drugpa,6.205928213,6.206,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B24B546F0D145840ED815660C80E4040,294.0,DrukpaKagyu,1451.0,632725201:131,sangmai si,桑买寺,བྱམས་མེ་དགོན,byams me dgon,G2618,96.31332,32.11549
G2436,chos rdzong dgon/,,,chu shur rdzong /; 曲水县; Chushur County; mnyes thang shang (chu shur rdzong),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1KR1946,松巴静修院; sum pa ri khrod/,34.66191,103.11717,卓尼县; co ne rdzong /,0101000020E6100000A18499B67FC759409B728577B9544140,1045.0,1946.0,,,Songba Jingxiuyuan Zhaxi Sangdanlin,扎古录乡,Zhagulu xiang,Zha Gu Lu Xiang,623022.0,卓尼县,Zhuoni Xian,6230.0,Gannan Zizhizhou,Gansu,Gannan_Lex_20120621,34.66191,103.11717,623022204.0,623022112.0,sum pa ri khrod bkra shis bsam gtan gling,623022204.0,623022112.0,sum pa ri khrod bkra shis bsam gtan gling,sum pa ri khrod bkra shis bsam gtan gling,co ne,G2203,co ne rdzong,G1KR1946,,,,,松巴静修院扎西桑丹林,,Songba Jingxiuyuan Zhaxi Sangdanlin,1750,Gelug,16.96065129,16.961,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A18499B67FC759409B728577B9544140,1825.0,Geluk,1750.0,623022204:623022112,songba jingxiuyuan,松巴静修院,སུམ་པ་རི་ཁྲོད,sum pa ri khrod,G1KR1946,103.11717,34.66191
G2872,ba zhu dgon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1928,俄合萨寺; sngags sa mtshams thog gong ma/,34.95178,100.00013,兴海县; rtsi gor thang rdzong /,0101000020E6100000E76F422102005940517E52EDD3794140,926.0,2591.0,,俄合萨寺,ehesa si,中铁乡,Zhongtie xiang,Zhong Tie Xiang,632524.0,兴海县,Xinghai Xian,6325.0,Hainan Zizhizhou,Qinghai,Qinghai_Lex_20120621,34.95178,100.00013,632524205.0,398.0,bkra shis chos rdzong dge 'phel bynag chub gling,632524205.0,410.0,bkra shis chos rdzong dge 'phel bynag chub gling,,na,G2318,rtsi gor thang rdzong,G1928,,,,,俄合萨寺,,ehesa si,1898,g,2.523383352,2.523,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000E76F422102005940517E52EDD3794140,1494.0,Geluk,1898.0,632524205:410,ehesa si,俄合萨寺,སྔགས་ས་མཚམས་ཐོག་གོང་མ,sngags sa mtshams thog gong ma,G1928,100.00013,34.95178
G2DOMM0023,phun tshogs gling /; Puntsoglin khiid,47.91,106.88,Ulaanbaatar; 乌兰巴托; u lan dpa' thul/; Улаанбаатар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G4455,dga' ldan chos 'khor gling /; 噶丹曲果林,29.24086,91.78281,sne gdong rdzong /; Nedong County; 乃东县,0101000020E6100000D53E1D8F19F2564022EA3E00A93D3D40,1551.0,1387.0,,,Ganden Chokhorling,泽当镇,Zedang zhen,Ze Dang Zhen,542221.0,乃东县,Naidong Xian,5422.0,Shannan Diqu,Xizang,U_gonpa_Lex_20120622,29.24086,91.78281,542221100.0,542221102.0,dga' ldan chos 'khor gling,542221100.0,542221102.0,dga' ldan chos 'khor gling,,Nedong,G1513,sne gdong rdzong,G4455,,,,Ganden Chokhorling,噶丹曲果林,,na,1150,Kadampa,60.80371455,60.804,1750,Gelug,x,x,,,1559.0,G4455,,Ganden Chokhor Ling,dga' ldan chos 'khor gling,དགའ་ལྡན་ཆོས་འཁོར་གླིང།,, ,"Geluk, Kadam",Monastery,,,,12th,,29.24086,91.78281,"<p>
	Ganden Chokhor Ling is a Geluk monastery in the Yarlung Valley. It was established as a Kadam monastery in the twelfth century.&nbsp;</p>
",,0101000020E6100000D53E1D8F19F2564022EA3E00A93D3D40,990.0,Kadampa,1150.0,542221100:542221102,gadan quguolin,噶丹曲果林,དགའ་ལྡན་ཆོས་འཁོར་གླིང་།,dga' ldan chos 'khor gling /,G4455,91.78281,29.24086
G1PD96052,华尖寺; seng+ge ri khrod/,35.88,102.91,民和县; bka' ma log rdzong /,0101000020E61000000AD7A3703DBA5940703D0AD7A3F04140,687.0,2178.0,,华尖寺,huajian si,峡口乡,Xiakou xiang,Xia Kou Xiang,632122.0,民和回族土族自治县,Minhe Hui-Tu Zizhixian,6321.0,Haidong Diqu,Qinghai,Qinghai_Lex_20120621,35.88,102.91,632122217.0,274.0,seng ge ri khrod,632122217.0,72.0,seng ge ri khrod,,na,G1PD95976,bka' ma log rdzong,G1PD96052,,seng+ge ri khrod,,,华尖寺,花间寺,huajian si,1777,g,44.3918319,44.392,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000AD7A3703DBA5940703D0AD7A3F04140,1570.0,Geluk,1777.0,632122217:72,hua jian si,华尖寺,སེངྒེ་རི་ཁྲོད,seng+ge ri khrod,G1PD96052,102.91,35.88
G3809,重依寺; drung yig dgon/,31.05,99.28333,dpal yul rdzong /; Palyul county; 白玉县,0101000020E610000072FE261422D25840CDCCCCCCCC0C3F40,2536.0,565.0,,,zha ga si,麻绒乡,Marong xiang,Ma Rong Xiang,513331.0,白玉县,Baiyu Xian,5133.0,Garze Zizhizhou,Sichuan,Kangon_Lex_20120621,31.05,99.28333,513331203.0,363.0,"""dz""""k dagon""",513331203.0,362.0,druag yiag dagon,,Baiyu,G2300,dpal yul rdzong,G3809,,drung yig dgon,,na,重依寺,,zhong yi si,1600,rnying ma/,2.688858714,2.689,,,,,,xx,,,,,,,,,,,,,,,,,,,,0101000020E610000072FE261422D25840CDCCCCCCCC0C3F40,1190.0,Nyingma,1600.0,513331203:362,zhongyi si,重依寺,དྲུང་ཡིག་དགོན,drung yig dgon,G3809,99.28333,31.05
G1PD96166,麻达寺; ba yan smad tha'i dgon pa/,36.13549,102.26142,化隆回族自治县; ba yan rdzong /; ba yan/,0101000020E61000004CA1F31ABB905940AF777FBC57114240,758.0,2291.0,,麻达寺,mada si,加合乡,Jiahe xiang,Jia He Xiang,632127.0,化隆回族自治县,Hualong Hui Zizhixian,6321.0,Haidong Diqu,Qinghai,Qinghai_Lex_20120621,36.13549,102.26142,632127209.0,583.0,ba yan smad tha' dgon pa,632127209.0,185.0,ba yan smad tha' dgon pa,,na,G1PD96109,ba yan rdzong,G1PD96166,,ba yan smad th'I dgon pa,,,麻达寺,,mada si,na,g,60.67961165,60.68,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004CA1F31ABB905940AF777FBC57114240,2612.0,Geluk,,632127209:185,mada si,麻达寺,བ་ཡན་སྨད་ཐའི་དགོན་པ,ba yan smad tha'i dgon pa,G1PD96166,102.26142,36.13549
G1KR2280,a kha la dgon pa/; 阿卡拉寺,36.16,101.98,化隆回族自治县; ba yan rdzong /,0101000020E61000001F85EB51B87E594014AE47E17A144240,1896.0,2280.0,,阿卡拉寺,akala si,黑城乡,Heicheng xiang,Hei Cheng Xiang,632127.0,化隆回族自治县,Hualong Hui Zizhixian,6321.0,Haidong Diqu,Qinghai,Qinghai_Lex_20120621,36.16,101.98,632127205.0,183.0,a kha la dgon pa,632127205.0,237.0,a kha la dgon pa,a kha la dgon pa,na,G1PD96109,ba yan rdzong,G1KR2280,,,,,阿卡拉寺,,akala si,1690,n,19.58480219,19.585,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000001F85EB51B87E594014AE47E17A144240,548.0,Nyingma,1690.0,632127205:237,akala si,阿卡拉寺,ཨ་ཁ་ལ་དགོན་པ,a kha la dgon pa,G1KR2280,101.98,36.16
G1KR1199,所岗寺,30.73333,97.33334,brag g.yab rdzong /; 察雅县; Drakyap County,0101000020E6100000B79C4B7155555840F82CCF83BBBB3E40,1232.0,1199.0,,所岗寺,Suogang si,吉塘镇,Jitang zhen,Ji Tang Zhen,542126.0,察雅县,Chaya Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,30.73333,97.33334,542126101.0,50.0,,542126101.0,50.0,na,,Chaya,G2183,brag g.yab rdzong,G1KR1199,,,,na,所岗寺,所贡寺,Suogang si,na,Geluk,5.8000435,5.8,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B79C4B7155555840F82CCF83BBBB3E40,2248.0,Geluk,,542126101:50,Suogang si,所岗寺,,,G1KR1199,97.33334,30.73333
G2873,dpal 'bar dgon/,,,Palbar County; dpal 'bar rdzong /; 边坝县,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G2575,觉东寺; sgyogs dung dgon/,33.78962,96.15534,曲麻莱县; chu dmar leb rdzong /,0101000020E6100000AEF02E17F10958403E22A64412E54040,1149.0,2883.0,,觉东寺,juedong si,巴干乡,Bagan xiang,Ba Gan Xiang,632726.0,曲麻莱县,Qumalai Xian,6327.0,Yushu Zizhizhou,Qinghai,Yu_gonpa_Lex_20120622,33.78962,96.15534,632726200.0,75.0,sgyogs dung dgon pa,632726200.0,75.0,sgyogs dung dgon pa,,na,G2327,chu dmar leb rdzong,G2575,,,,,觉东寺,旧当寺/江龙寺/江让寺,juedong si,na,Gelug,3.058010458,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000AEF02E17F10958403E22A64412E54040,247.0,Geluk,,632726200:75,juedong si,觉东寺,སྒྱོགས་དུང་དགོན,sgyogs dung dgon,G2575,96.15534,33.78962
G1KR1044,德登寺,32.45,97.96667,Joda County; 'jo mda' rdzong /; 江达县,0101000020E61000008E01D9EBDD7D58409A99999999394040,1634.0,1042.0,,朗吉寺,Langji si,德登乡,Dedeng xiang,De Deng Xiang,542122.0,江达县,Jiangda Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,32.45,97.96667,542122205.0,371.0,,542122205.0,373.0,na,,Jiangda,G2376,jo mda' rdzong,G1KR1044,,dar rgays dgon,,na,达吉寺,,Daji si,na,Kagyu,6.678036452,6.678,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,0101000020E61000008E01D9EBDD7D58409A99999999394040,2254.0,Kagyu,,542122205:393,Dedeng si,德登寺,,,G1KR1044,97.96667,32.45
G1PD96051,卧佛寺; mdo ba dgon/,35.88,102.91,民和县; bka' ma log rdzong /,0101000020E61000000AD7A3703DBA5940703D0AD7A3F04140,686.0,2177.0,,卧佛寺,wofo si,峡口乡,Xiakou xiang,Xia Kou Xiang,632122.0,民和回族土族自治县,Minhe Hui-Tu Zizhixian,6321.0,Haidong Diqu,Qinghai,Qinghai_Lex_20120621,35.88,102.91,632122217.0,189.0,mdo ba dgon dga' ldan chos 'khor gling,632122217.0,71.0,mdo ba dgon dga' ldan chos 'khor gling,,na,G1PD95976,bka' ma log rdzong,G1PD96051,,,,,卧佛寺,静觉寺,wofo si,1692,g,44.3918319,44.392,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000AD7A3703DBA5940703D0AD7A3F04140,1569.0,Geluk,1692.0,632122217:71,wofo si,卧佛寺,མདོ་བ་དགོན,mdo ba dgon,G1PD96051,102.91,35.88
G1KR2085,红崖沟寺; brag dmar lung ba'i dgon pa/,36.48088,101.58367,湟中县; sku 'bum rdzong /,0101000020E6100000016A6AD95A65594076A6D0798D3D4240,600.0,2085.0,,红崖沟寺,hongyagou si,鲁沙尔镇,Lushaer zhen,Lu Sha Er Zhen,630122.0,湟中县,Huangzhong Xian,6301.0,Xining Shi,Qinghai,Qinghai_Lex_20120621,36.48088,101.58367,630122100.0,588.0,hong ne rgu zi'am brag dmar lung ba'i dgon pa,630122100.0,275.0,hong ne rgu zi'am brag dmar lung ba'i dgon pa,hong ne rgu zi'am brag dmar lung ba'i dgon pa,na,G2350,sku 'bum rdzong,G1KR2085,,,,,红崖沟寺,,hongyagou si,na,g,43.64906155,43.649,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000016A6AD95A65594076A6D0798D3D4240,1897.0,Geluk,,630122100:275,hongyagou si,红崖沟寺,བྲག་དམར་ལུང་བའི་དགོན་པ,brag dmar lung ba'i dgon pa,G1KR2085,101.58367,36.48088
G2DOMM0013,Choidar odserlin datsan; Divaajin; bde ba chen/; chos dar 'od gser gling /,47.91,106.75,Ulaanbaatar; 乌兰巴托; u lan dpa' thul/; Улаанбаатар; Baruun khuree; Баруун хүрээ; Рибогэзайгаданшаддүвлин; *ri bo dge rgyas dga' ldan bshad sgrub gling /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G4965,bya do dgon pa/,,,gnam mtsho shang ('dam gzhung rdzong); 'dam gzhung rdzong /; Damzhung county; 当雄县,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1KR1259,奔龙寺; 'bur lung dgon/,29.891386,97.165735,八宿县; Pashod County; dpa' shod rdzong /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005D33F9669B4A5840BD1C76DF31E43D40,1962.0,Bon,1096.0,542127206:108,benlong si,奔龙寺,,,G1KR1259,97.165735,29.891386
G1KR2923,木里寺; mi ri dgon pa/,38.05,98.96,天峻县; them chen rdzong /,0101000020E61000003D0AD7A370BD58406666666666064340,973.0,2923.0,,木里寺,muli si,木里乡,Muli xiang,Mu Li Xiang,632823.0,天峻县,Tianjun Xian,6328.0,Haixi Zizhizhou,Qinghai,Qinghai_Lex_20120621,38.05,98.96,632823204.0,630.0,mi ri dgon pa,632823204.0,459.0,mi ri dgon pa,mi ri dgon pa,na,G2380,them chen rdzong,G1KR2923,,,,,木里寺,木里麻尼康,muli si,na,g,0.506657479,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000003D0AD7A370BD58406666666666064340,2725.0,Geluk,,632823204:459,muli si,木里寺,མི་རི་དགོན་པ,mi ri dgon pa,G1KR2923,98.96,38.05
G3941,bde dgon dgon pa/; 德更寺,32.48333,98.01667,ser shul rdzong /; Seshul county; 石渠县,0101000020E6100000C2340C1F118158407D96E7C1DD3D4040,2711.0,592.0,,,de geng si,洛须镇,Luoxu zhen,Luo Xu Zhen,513332.0,石渠县,Shiqu Xian,5133.0,Garze Zizhizhou,Sichuan,Kangon_Lex_20120621,32.48333,98.01667,513332101.0,379.0,bde dagon dagon,513332101.0,379.0,bde dagon dagon,,Seshul,G2301,ser shul rdzong,G3941,,bde dgon dgon pa,,na,德更寺,,de geng si,na,sa skya/,12.43085338,12.431,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C2340C1F118158407D96E7C1DD3D4040,2750.0,Sakya,,513332101:379,degeng si,德更寺,བདེ་དགོན་དགོན་པ,bde dgon dgon pa,G3941,98.01667,32.48333
G1675,e waM dgon/,,,sde dge rdzong /; 德格县; Derge County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G4602,rkyang rag dgon/; 江热寺,30.5351,91.12147,'dam gzhung rdzong /; Damzhung county; 当雄县,0101000020E61000007C5C1B2AC6C75640EF164850FC883E40,999.0,900.0,,,Kyangra,公塘乡,Gongtang xiang,Gong Tang Xiang,540122.0,当雄县,Dangxiong Xian,5401.0,Lhasa Shi,Xizang,U_gonpa_Lex_20120622,30.5351,91.12147,540122202.0,540122104.0,rkyang rag dgon,540122202.0,540122104.0,rkyang rag dgon,,Damzhung,G1818,dam gzhung rdzong,G4602,,,,Kyangra,江热寺,,na,1750,Gelug,2.814602156,2.815,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007C5C1B2AC6C75640EF164850FC883E40,1056.0,Geluk,1750.0,540122202:540122104,jiangre si,江热寺,རྐྱང་རག་དགོན,rkyang rag dgon,G4602,91.12147,30.5351
G1KR1286,当恰寺; mdangs 'phyar dgon/,29.658378,97.409852,左贡县; Zogang County; mdzo sgang rdzong /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D00CE2033B5A5840E867EA758BA83D40,1988.0,Bon,?,542128211:132,dangqia si,当恰寺,,,G1KR1286,97.409852,29.658378
G2DOMM0027,Dechin choilin tavshi sünbrellin datsan; bde chen chos dbyings thabs shes zung 'brel gling grwa tshang /,47.92,106.93,Ulaanbaatar; 乌兰巴托; u lan dpa' thul/; Улаанбаатар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G2434,nyams snang dgon/,,,chu shur rdzong /; 曲水县; Chushur County; gnam shang (chu shur rdzong),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G2749,mtshan sgrogs dgon/; 参智合寺; TsanDrok Gon Ganden Tashi Chopeling,33.72681,102.20386,rma chu rdzong /; 玛曲县,0101000020E61000009B3DD00A0C8D5940F0332E1C08DD4040,1105.0,2033.0,,,Canzhihe Si,曼尔玛乡,Manerma xiang,Man Er Ma Xiang,623025.0,玛曲县,Maqu Xian,6230.0,Gannan Zizhizhou,Gansu,Gannan_Lex_20120621,33.72681,102.20386,623025207.0,623025109.0,mtshan sgrogs dgon dga' ldan bkra shis chos 'phel gling,623025207.0,623025109.0,mtshan sgrogs dgon dga' ldan bkra shis chos 'phel gling,mtshan sgrogs dgon dga' ldan bkra shis chos 'phel gling,rma chu,G2202,rma chu rdzong,G2749,,mtshan sgrogs dgon,,,参智合寺,玛曲参智合寺,Canzhihe Si,1750,Gelug,1.494243427,1.494,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000009B3DD00A0C8D5940F0332E1C08DD4040,2437.0,Geluk,1750.0,623025207:623025109,canzhihe Si,参智合寺,མཚན་སྒྲོགས་དགོན,mtshan sgrogs dgon,G2749,102.20386,33.72681
G2870,rngod rgya mtsho gling /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1KR1358,贡日曲德布特玛寺,30.78333,95.45,Lhorong county; 洛隆县; lho rong rdzong /,0101000020E6100000CDCCCCCCCCDC5740C6F99B5088C83E40,1339.0,1358.0,,贡日曲德布特玛寺,Gongriqudebutema si,中亦乡,Zhongyi xiang,Zhong Yi Xiang,542132.0,洛隆县,Luolong Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,30.78333,95.45,542132206.0,208.0,,542132206.0,208.0,na,,Luolong,G2187,lho rong rdzong,G1KR1358,,,,na,贡日曲德布特玛寺,,Gongriqudebutema si,na,Geluk,1.561767921,1.562,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,0101000020E6100000CDCCCCCCCCDC5740C6F99B5088C83E40,2060.0,Geluk,,542132206:208,Gongriqudebutema si,贡日曲德布特玛寺,,,G1KR1358,95.45,30.78333
G4528,se skya dgon pa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1BR032,Alarsky datsan,53.36111,102.79139,Buryatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1372,朗措玛寺; gnam mtsho ma'i dgon/,32.86023,101.99277,阿坝县; rnga ba rdzong /,0101000020E6100000CB9C2E8B897F5940E08442041C6E4040,1877.0,207.0,,郎措玛寺,Lang cuo ma si,麦尔玛乡,Maierma xiang,Mai Er Ma Xiang,513231.0,阿坝县,Aba Xian,5132.0,Aba Zizhizhou,Sichuan,Aba_Lex_20120619,32.86023,101.99277,513231216.0,217.0,Rme'u ru ma'i gnam mtsho dgon (Gnam mtso ma'I sbra sde dgon - bkra shis gtsug lag bshad sgrub 'phel rgyas gling),513231216.0,217.0,Rme'u ru ma'i gnam mtsho dgon (Gnam mtso ma'I sbra sde dgon/ bkra shis gtsug lag bshad sgrub 'phel rgyas gling),,Rnga ba rdzong,G2331,rnga ba rdzong,G1372,,rme'u ru ma'i gnam mtsho dgon,,,朗措玛寺,天海金盘寺,Lang cuo ma si,1872,N,2.05554071,2.056,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000CB9C2E8B897F5940E08442041C6E4040,1268.0,Nyingma,1872.0,513231216:217,langcuoma si,朗措玛寺,,,G1372,101.99277,32.86023
G1KR2314,桑加吾具苯教寺; sangs rgyal po bcu zi/,36.10828,102.47025,化隆回族自治县; ba yan rdzong /,0101000020E610000069BC7493189E5940CB67791EDC0D4240,54.0,2314.0,,桑加吾具苯教寺,sangjia wuju benjiaosi,初麻乡,Chuma xiang,Chu Ma Xiang,632127.0,化隆回族自治县,Hualong Hui Zizhixian,6321.0,Haidong Diqu,Qinghai,Qinghai_Lex_20120621,36.10828,102.47025,632127215.0,585.0,sangs rgyal po bcu zi,632127215.0,208.0,sangs rgyal po bcu zi,sangs rgyal po bcu zi,na,G1PD96109,ba yan rdzong,G1KR2314,,,,,桑加吾具苯教寺,,sangjia wuju benjiaosi,na,b,57.84526392,57.845,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000069BC7493189E5940CB67791EDC0D4240,559.0,Bon,,632127215:208,sangjia wuju benjiaosi,桑加吾具苯教寺,སངས་རྒྱལ་པོ་བཅུ་ཟི,sangs rgyal po bcu zi,G1KR2314,102.47025,36.10828
